-7,0
1,0
-2,0
1,0
0,0
0,0
0,0
0,0
0,0
3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
1,1
6,1
1,1
1,1
1,1
1,1
1,1
1,1
0,1
0,1
0,1
3,1
0,1
3,1
3,1
3,1
-2,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
4,1
4,1
4,1
4,1
5,1
5,1
6,1
5,1
5,1
0,1
0,1
1,1
1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-4,0
-1,0
-2,0
-1,0
-1,0
-1,0
-1,0
-1,0
-4,0
-4,0
-4,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
2,0
-1,0
-6,0
-9,0
-9,0
-12,0
-12,0
-12,0
-12,0
-13,0
-13,0
-22,0
-22,0
-22,0
-22,0
-22,0
-22,0
-22,0
-22,0
-22,0
6,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
4,1
4,1
7,1
6,1
6,1
6,1
9,1
9,1
9,1
9,1
17,1
0,0
0,0
3,0
0,0
3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
-2,0
1,0
1,0
1,0
1,0
2,0
2,0
3,0
3,0
3,0
2,0
3,0
2,0
0,1
0,1
0,1
0,1
3,1
0,1
0,1
0,1
0,1
0,1
3,1
0,1
0,1
0,1
0,1
-3,1
-3,1
-8,1
-5,1
-5,1
-5,1
-6,1
-6,1
-6,1
-6,1
-6,1
-6,1
-6,1
-6,1
-7,1
-4,1
-7,1
-7,1
-7,1
-7,1
-7,1
-7,1
-7,1
-6,1
-15,1
-6,1
-6,1
-6,1
-6,1
-6,1
-7,1
-7,1
-7,1
-7,1
-7,1
-7,1
-7,1
-7,1
-7,1
-7,1
-7,1
-7,1
-7,1
-6,1
-7,1
-6,1
-6,1
-6,1
-6,1
-6,1
-7,1
-7,1
4,1
1,1
4,1
4,1
5,1
5,1
5,1
5,1
6,1
6,1
6,1
6,1
7,1
7,1
7,1
7,1
8,1
5,1
6,1
6,1
9,1
9,1
9,1
9,1
12,1
12,1
12,1
12,1
12,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-3,1
0,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
0,1
-1,1
-1,1
-1,1
-1,1
-1,1
2,1
-1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-1,1
2,1
2,1
2,1
2,1
3,1
2,1
7,1
-2,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
8,1
8,1
11,1
8,1
9,1
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
2,0
1,0
2,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
4,0
-1,0
-1,0
-1,0
-1,0
-2,0
7,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
3,0
3,0
3,0
3,0
4,0
4,0
5,0
5,0
5,0
5,0
6,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
6,0
6,0
0,0
0,0
0,0
-3,0
0,0
0,0
0,0
0,0
0,0
-1,0
0,0
0,0
0,0
0,0
0,0
-3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
5,0
2,0
3,0
3,0
12,0
3,0
3,0
3,0
3,0
-2,0
3,0
2,0
2,0
2,0
2,0
2,0
2,0
-3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,0
0,0
0,0
0,0
0,0
0,0
1,0
0,0
0,0
0,0
0,0
-1,0
-1,0
-1,0
0,0
0,0
0,0
0,0
0,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
6,1
7,1
7,1
7,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
1,1
10,1
7,1
10,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
0,1
-3,1
6,1
6,1
7,1
7,1
12,1
-5,1
-5,1
-5,1
-5,1
-5,1
-6,1
-6,1
-6,1
-3,1
-6,1
-6,1
-6,1
-5,1
-5,1
-5,1
-5,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-3,1
-4,1
-4,1
-7,1
-4,1
-4,1
-1,1
-1,1
-1,1
-1,1
-1,1
-2,1
-2,1
-2,1
-1,1
-1,1
-1,1
-1,1
-1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-3,0
0,0
0,0
0,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-4,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-2,0
3,0
0,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
-6,0
3,0
-2,0
-2,0
-7,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
0,0
0,0
0,0
0,0
3,0
0,0
0,0
0,0
1,0
0,0
5,0
0,0
0,0
0,0
0,0
0,0
3,0
0,0
0,0
0,0
0,0
0,0
0,0
-3,0
0,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
0,0
-1,0
-1,0
-4,0
-1,0
-1,0
-1,0
-1,0
-1,0
-2,0
-2,0
-2,0
4,1
4,1
13,1
1,1
4,1
0,1
0,1
0,1
0,1
0,1
-1,1
0,1
0,1
1,1
0,1
0,1
0,1
1,1
0,1
5,1
0,1
0,1
0,1
3,1
0,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
-2,1
1,1
1,1
6,1
1,1
1,1
0,1
0,1
3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-1,1
0,1
0,1
0,1
-3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-9,1
0,1
0,1
5,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
3,1
7,1
7,1
7,1
7,1
8,1
7,1
7,1
7,1
10,1
9,1
9,1
9,1
18,1
18,1
18,1
18,1
18,1
18,1
23,1
23,1
24,1
24,1
27,1
27,1
30,1
30,1
30,1
30,1
30,1
30,1
33,1
33,1
34,1
34,1
34,1
34,1
34,1
34,1
34,1
34,1
34,1
34,1
34,1
34,1
34,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-3,1
0,1
0,1
0,1
-1,1
0,1
-1,1
0,1
0,1
0,1
0,1
3,1
3,1
4,1
3,1
4,1
4,1
4,1
4,1
4,1
0,0
0,0
0,0
0,0
3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-5,0
-2,0
-2,0
-2,0
-3,0
-3,0
-8,0
-5,0
-6,0
3,0
-6,0
-6,0
-6,0
-6,0
-6,0
-5,0
-6,0
-6,0
-6,0
-6,0
-9,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-5,0
-4,0
-4,0
-4,0
-4,0
-4,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-8,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-11,0
-11,0
-11,0
-11,0
-11,0
-11,0
-19,0
-19,0
-19,0
-19,0
-19,0
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0,1
0,1
0,1
1,1
1,1
1,1
1,1
4,1
4,1
7,1
6,1
9,1
6,1
11,1
11,1
11,1
11,1
12,1
12,1
12,1
7,1
16,1
7,1
12,1
12,1
12,1
12,1
13,1
13,1
13,1
13,1
13,1
13,1
14,1
14,1
14,1
14,1
15,1
15,1
23,1
23,1
23,1
23,1
23,1
22,1
22,1
-13,0
-14,0
-14,0
-14,0
-14,0
-14,0
-14,0
-14,0
-14,0
-17,0
-17,0
-17,0
-17,0
-17,0
-16,0
-16,0
-16,0
-16,0
-16,0
-16,0
-15,0
-18,0
-15,0
-16,0
-16,0
-17,0
-17,0
-18,0
-18,0
-18,0
-18,0
-18,0
-18,0
-18,0
-18,0
-18,0
-18,0
-21,0
-21,0
-21,0
-21,0
-21,0
-21,0
-26,0
-26,0
-27,0
-27,0
-27,0
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-3,1
0,1
0,1
3,1
0,1
0,1
0,1
1,1
0,1
1,1
1,1
1,1
-2,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
4,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
2,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
2,1
-3,1
2,1
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-6,0
-3,0
-4,0
-4,0
-4,0
-4,0
-4,0
-1,0
-1,0
-1,0
-1,0
-1,0
-2,0
-1,0
-1,0
-1,0
-1,0
0,0
0,0
0,0
-1,0
2,0
-7,0
-7,0
-7,0
-7,0
-7,0
-7,0
-7,0
0,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
0,1
0,1
5,1
5,1
5,1
5,1
8,1
5,1
5,1
5,1
6,1
6,1
14,1
14,1
17,1
17,1
17,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
9,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
17,1
12,1
15,1
15,1
16,1
16,1
21,1
21,1
21,1
21,1
21,1
21,1
22,1
22,1
25,1
25,1
26,1
26,1
27,1
27,1
27,1
27,1
27,1
27,1
28,1
19,1
19,1
19,1
19,1
19,1
19,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
24,1
24,1
24,1
24,1
24,1
24,1
24,1
24,1
24,1
24,1
24,1
24,1
32,1
32,1
32,1
32,1
32,1
32,1
32,1
32,1
32,1
32,1
40,1
40,1
40,1
40,1
40,1
40,1
40,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
-1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
3,1
0,1
0,1
-3,1
0,1
0,1
5,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-1,1
2,1
-1,1
2,1
-7,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
-1,0
-1,0
-1,0
-4,0
-1,0
-10,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-3,0
-2,0
-3,0
-2,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
6,1
6,1
7,1
7,1
7,1
4,1
7,1
7,1
8,1
8,1
13,1
13,1
13,1
12,1
12,1
12,1
12,1
12,1
12,1
12,1
12,1
12,1
12,1
12,1
12,1
12,1
15,1
15,1
15,1
15,1
15,1
15,1
15,1
15,1
18,1
17,1
17,1
17,1
17,1
17,1
17,1
17,1
17,1
17,1
18,1
-1,0
-1,0
-1,0
-1,0
-1,0
-2,0
1,0
-2,0
-2,0
-2,0
-2,0
-2,0
1,0
-2,0
-1,0
-1,0
-1,0
-1,0
0,0
-3,0
-3,0
-3,0
-3,0
-8,0
-3,0
-3,0
6,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
-2,0
0,1
0,1
0,1
0,1
1,1
1,1
1,1
1,1
1,1
-2,1
1,1
0,1
3,1
0,1
0,1
0,1
0,1
0,1
0,1
-9,1
0,1
-1,1
0,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
0,1
-1,1
0,1
-5,1
0,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-1,1
-6,1
-6,1
-6,1
-6,1
-14,1
-9,1
-9,1
-9,1
-9,1
-9,1
-10,1
-7,1
1,1
0,1
0,1
-3,1
-3,1
-6,1
-3,1
-4,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-8,1
1,1
-4,1
-4,1
-4,1
-4,1
-4,1
1,1
1,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
9,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
3,1
2,1
2,1
-1,1
2,1
-1,1
-1,1
-1,1
2,1
2,1
2,1
2,1
3,1
2,1
2,1
2,1
5,1
2,1
2,1
-3,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
3,1
2,1
3,1
3,1
3,1
0,1
5,1
4,1
4,1
4,1
4,1
4,1
5,1
5,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
7,1
7,1
8,1
8,1
11,1
8,1
9,1
-18,0
-18,0
-18,0
-18,0
-18,0
-18,0
-18,0
-18,0
-18,0
-18,0
-18,0
-21,0
-21,0
-22,0
-22,0
-22,0
-22,0
-22,0
-22,0
-23,0
-23,0
-31,0
-31,0
-36,0
-36,0
-36,0
-36,0
-36,0
-36,0
-37,0
-37,0
-38,0
-38,0
-39,0
-39,0
-39,0
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-3,1
0,1
0,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0,1
1,1
-2,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0,1
0,1
0,1
0,1
0,1
-1,1
0,1
0,1
9,1
0,1
0,1
-3,1
0,1
0,1
3,1
0,1
0,1
0,1
1,1
1,1
1,1
1,1
1,1
1,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
1,1
4,1
-1,1
4,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
4,1
4,1
4,1
4,1
4,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
8,1
8,1
8,1
8,1
9,1
9,1
9,1
9,1
17,1
17,1
17,1
17,1
17,1
17,1
17,1
17,1
18,1
1,0
-2,0
7,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-1,0
-6,0
-1,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
3,0
3,0
4,0
3,0
0,0
0,0
0,0
0,0
0,0
-9,0
-6,0
-6,0
-6,0
-6,0
-6,0
-9,0
-8,0
-8,0
-8,0
-9,0
-9,0
-9,0
-8,0
-11,0
-11,0
-11,0
-11,0
-11,0
-11,0
-14,0
-11,0
-11,0
-11,0
-12,0
-12,0
-12,0
-12,0
-15,0
-15,0
-15,0
-15,0
-15,0
-15,0
-20,0
-20,0
-25,0
0,1
0,1
0,1
0,1
0,1
-1,1
2,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-4,1
5,1
0,1
0,1
0,1
3,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-1,1
-1,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-1,1
-2,1
-2,1
-2,1
-2,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-1,1
2,1
2,1
2,1
2,1
3,1
0,1
0,1
-1,1
-1,1
-1,1
-1,1
-1,1
8,1
8,1
11,1
11,1
11,1
11,1
16,1
16,1
16,1
16,1
21,1
21,1
24,1
24,1
25,1
24,1
25,1
25,1
26,1
26,1
26,1
26,1
26,1
26,1
26,1
26,1
27,1
27,1
27,1
27,1
27,1
27,1
27,1
26,1
26,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
1,1
0,1
0,1
-1,1
0,1
-1,1
-1,1
-1,1
-1,1
-4,1
-4,1
-4,1
-3,1
-6,1
-5,1
-8,1
-7,1
-7,1
-2,1
-2,1
-2,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-12,1
-3,1
-4,1
-1,1
-4,1
-4,1
-4,1
-4,1
-4,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
5,1
2,1
2,1
1,1
2,1
2,1
2,1
2,1
2,1
2,1
3,1
0,1
0,1
-1,1
-1,1
-1,1
-1,1
-1,1
2,1
2,1
11,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-3,1
2,1
-1,1
2,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-6,1
-3,1
-3,1
-3,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
0,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-2,1
-2,1
-7,1
-6,1
-11,1
-2,1
-2,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-4,1
-1,1
-1,1
-1,1
-1,1
2,1
-1,1
4,1
3,1
3,1
3,1
4,1
4,1
4,1
4,1
9,1
9,1
9,1
9,1
9,1
9,1
12,1
12,1
12,1
0,1
-1,1
0,1
0,1
0,1
0,1
3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
-2,1
1,1
1,1
1,1
1,1
1,1
-2,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-5,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
10,1
0,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
3,1
3,1
4,1
4,1
4,1
4,1
4,1
0,0
-9,0
0,0
-1,0
-1,0
-1,0
-1,0
-2,0
-2,0
-3,0
-3,0
-3,0
-3,0
-6,0
-3,0
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
1,1
1,1
1,1
2,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
2,1
2,1
2,1
2,1
15,1
6,1
6,1
6,1
15,1
6,1
9,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
3,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
7,1
7,1
7,1
7,1
7,1
7,1
8,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
6,1
14,1
14,1
14,1
14,1
19,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
18,1
18,1
19,1
11,1
20,1
20,1
20,1
20,1
20,1
20,1
20,1
20,1
20,1
0,1
0,1
0,1
0,1
0,1
0,1
3,1
0,1
0,1
0,1
0,1
0,1
0,1
-1,1
0,1
-1,1
-1,1
-2,1
-2,1
-7,1
-4,1
-4,1
-4,1
-4,1
1,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-5,1
-5,1
-5,1
-2,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,0
2,0
1,0
1,0
-4,0
1,0
-2,0
-2,0
-2,0
-2,0
-2,0
0,0
0,0
1,0
1,0
2,0
1,0
0,1
0,1
0,1
0,1
3,1
0,1
5,1
0,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
2,1
1,1
0,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
6,1
3,1
3,1
3,1
6,1
3,1
3,1
3,1
3,1
3,1
4,1
3,1
3,1
0,1
3,1
2,1
2,1
2,1
2,1
-3,1
-3,1
-3,1
-3,1
-12,1
-12,1
-12,1
-12,1
-12,1
-12,1
1,1
1,1
1,1
1,1
4,1
4,1
4,1
3,1
6,1
5,1
8,1
8,1
8,1
8,1
13,1
10,1
11,1
11,1
11,1
0,1
-3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-3,1
0,1
0,1
0,1
0,1
1,1
-8,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0,1
1,1
-4,1
1,1
1,1
1,1
1,1
1,1
1,1
2,1
1,1
1,1
1,1
4,1
0,1
0,1
3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
3,1
0,1
0,1
0,1
0,1
-1,1
-1,1
-2,1
-2,1
-2,1
7,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
1,1
-4,1
-1,1
-1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0,1
0,1
0,1
0,1
0,1
8,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
13,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
13,1
13,1
13,1
13,1
13,1
0,1
0,1
1,1
-2,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
4,1
1,1
1,1
-2,1
1,1
0,1
0,1
0,1
5,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-3,0
-6,0
-3,0
-6,0
-6,0
-7,0
-7,0
-7,0
-7,0
-7,0
-7,0
-7,0
-7,0
-8,0
-5,0
-10,0
-10,0
-10,0
-10,0
-19,0
-19,0
-19,0
-19,0
-19,0
-19,0
-19,0
-19,0
-22,0
-22,0
-22,0
-22,0
-22,0
-21,0
-22,0
-21,0
-22,0
-22,0
-22,0
-19,0
-24,0
-24,0
-24,0
3,1
3,1
3,1
-2,1
3,1
3,1
3,1
3,1
3,1
3,1
4,1
3,1
3,1
0,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-5,0
0,0
0,0
3,0
0,0
0,0
-3,0
0,0
-3,0
-3,0
-6,0
-6,0
-7,0
-6,0
-7,0
-7,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-9,0
-9,0
-9,0
-6,0
-6,0
-6,0
-7,0
-7,0
-7,0
-7,0
-12,0
-12,0
-12,0
-12,0
-20,0
-20,0
-20,0
-20,0
-20,0
-1,1
-2,1
-2,1
-7,1
-7,1
-7,1
-6,1
-6,1
-6,1
-6,1
-6,1
-6,1
-6,1
-6,1
-6,1
-6,1
-6,1
-9,1
-4,1
-4,1
-4,1
-4,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-6,1
-3,1
-6,1
-6,1
-6,1
2,0
2,0
11,0
11,0
14,0
14,0
17,0
17,0
17,0
17,0
22,0
22,0
22,0
22,0
22,0
22,0
22,0
22,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,0
-2,0
-2,0
-2,0
-1,0
-1,0
0,0
-3,0
-2,0
-2,0
-2,0
-2,0
-2,0
-5,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-3,0
2,1
-7,1
2,1
2,1
2,1
2,1
3,1
3,1
3,1
3,1
3,1
3,1
4,1
4,1
9,1
9,1
9,1
9,1
12,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
10,1
10,1
15,1
15,1
15,1
15,1
15,1
15,1
15,1
15,1
15,1
15,1
15,1
15,1
18,1
15,1
16,1
16,1
17,1
17,1
17,1
0,1
-3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
9,1
0,1
1,1
0,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
4,1
1,1
4,1
2,1
